building_id,event_id,inside_event_aoi,intersection_area,intersection_percentage
TN_NIVAR_2020_008591,TN_NIVAR_2020,TRUE,21.641958090851702,100.0
TN_NIVAR_2020_029905,TN_NIVAR_2020,TRUE,8.45234165474854,100.0
TN_NIVAR_2020_051863,TN_NIVAR_2020,TRUE,46.14928803989788,100.0
TN_NIVAR_2020_097211,TN_NIVAR_2020,TRUE,14.355315643029376,100.0
TN_NIVAR_2020_011983,TN_NIVAR_2020,TRUE,30.616115033220247,100.0
TN_NIVAR_2020_039144,TN_NIVAR_2020,TRUE,187.4712247882519,100.0
TN_NIVAR_2020_024962,TN_NIVAR_2020,TRUE,8.742152941625495,100.0
TN_NIVAR_2020_083329,TN_NIVAR_2020,TRUE,37.71650580557948,100.0
TN_NIVAR_2020_107900,TN_NIVAR_2020,TRUE,27.475561082304473,100.0
TN_NIVAR_2020_029933,TN_NIVAR_2020,TRUE,9.670256495202288,100.0
TN_NIVAR_2020_000019,TN_NIVAR_2020,TRUE,37.050772111018446,100.0
TN_NIVAR_2020_032953,TN_NIVAR_2020,TRUE,50.88249016696601,100.0
TN_NIVAR_2020_002105,TN_NIVAR_2020,TRUE,49.34451034077624,100.0
TN_NIVAR_2020_098650,TN_NIVAR_2020,TRUE,42.494673689068804,100.0
TN_NIVAR_2020_005212,TN_NIVAR_2020,TRUE,1882.1940286950808,100.0
TN_NIVAR_2020_078739,TN_NIVAR_2020,TRUE,50.13510406430116,100.0
TN_NIVAR_2020_005221,TN_NIVAR_2020,TRUE,43.699239784733585,100.0
TN_NIVAR_2020_011993,TN_NIVAR_2020,TRUE,33.88225021029636,100.0
TN_NIVAR_2020_019993,TN_NIVAR_2020,TRUE,24.071593540084507,100.0
TN_NIVAR_2020_083333,TN_NIVAR_2020,TRUE,31.97528129985441,100.0
TN_NIVAR_2020_104139,TN_NIVAR_2020,TRUE,100.88075332007993,100.0
TN_NIVAR_2020_017029,TN_NIVAR_2020,TRUE,31.945041401836,100.0
TN_NIVAR_2020_085416,TN_NIVAR_2020,TRUE,12.002470347816974,100.0
TN_NIVAR_2020_069745,TN_NIVAR_2020,TRUE,31.963245804544954,100.0
TN_NIVAR_2020_096338,TN_NIVAR_2020,TRUE,10.280027742861689,100.0
TN_NIVAR_2020_010671,TN_NIVAR_2020,TRUE,9.372964185318143,100.0
TN_NIVAR_2020_097219,TN_NIVAR_2020,TRUE,30.234283610247424,100.0
TN_NIVAR_2020_017839,TN_NIVAR_2020,TRUE,488.25944112928977,100.0
TN_NIVAR_2020_020022,TN_NIVAR_2020,TRUE,51.795113494249364,100.0
TN_NIVAR_2020_064524,TN_NIVAR_2020,TRUE,40.32443226031942,100.0
TN_NIVAR_2020_104140,TN_NIVAR_2020,TRUE,40.79011580944386,100.0
TN_NIVAR_2020_085031,TN_NIVAR_2020,TRUE,7.157309131509626,100.0
TN_NIVAR_2020_048082,TN_NIVAR_2020,TRUE,17.688676851610857,100.0
TN_NIVAR_2020_030763,TN_NIVAR_2020,TRUE,28.531143849210828,100.0
TN_NIVAR_2020_033575,TN_NIVAR_2020,TRUE,81.05341230798449,100.0
TN_NIVAR_2020_086409,TN_NIVAR_2020,TRUE,36.22064130458402,100.0
TN_NIVAR_2020_097220,TN_NIVAR_2020,TRUE,44.0845910788057,100.0
TN_NIVAR_2020_000867,TN_NIVAR_2020,TRUE,15.319125799297986,100.0
TN_NIVAR_2020_072399,TN_NIVAR_2020,TRUE,63.9697236671057,100.0
TN_NIVAR_2020_011574,TN_NIVAR_2020,TRUE,106.5277679269304,100.0
TN_NIVAR_2020_018457,TN_NIVAR_2020,TRUE,45.94028678848069,100.0
TN_NIVAR_2020_078683,TN_NIVAR_2020,TRUE,8.807443074224771,100.0
TN_NIVAR_2020_064530,TN_NIVAR_2020,TRUE,76.2764077683194,100.0
TN_NIVAR_2020_083339,TN_NIVAR_2020,TRUE,55.631298093293495,100.0
TN_NIVAR_2020_091840,TN_NIVAR_2020,TRUE,8.317950454398066,100.0
TN_NIVAR_2020_065009,TN_NIVAR_2020,TRUE,21.487512533855785,100.0
TN_NIVAR_2020_092048,TN_NIVAR_2020,TRUE,10.617180408929553,100.0
TN_NIVAR_2020_048068,TN_NIVAR_2020,TRUE,10.61907662303404,100.0
TN_NIVAR_2020_069509,TN_NIVAR_2020,TRUE,35.96560591213706,100.0
TN_NIVAR_2020_030096,TN_NIVAR_2020,TRUE,121.51146865714395,100.0
TN_NIVAR_2020_011377,TN_NIVAR_2020,TRUE,16.756517932809384,100.0
TN_NIVAR_2020_072418,TN_NIVAR_2020,TRUE,32.989140440497614,100.0
TN_NIVAR_2020_097264,TN_NIVAR_2020,TRUE,36.97670117848314,100.0
TN_NIVAR_2020_078802,TN_NIVAR_2020,TRUE,85.84099538734395,100.0
TN_NIVAR_2020_090752,TN_NIVAR_2020,TRUE,17.639914676432717,100.0
TN_NIVAR_2020_005197,TN_NIVAR_2020,TRUE,8.04100144445962,100.0
TN_MANDOUS_2022_000001,TN_MANDOUS_2022,TRUE,16.189700924832223,100.0
TN_MANDOUS_2022_004652,TN_MANDOUS_2022,TRUE,10.51494942530757,100.0
TN_MANDOUS_2022_000008,TN_MANDOUS_2022,TRUE,115.4880730175629,100.0
TN_MANDOUS_2022_011832,TN_MANDOUS_2022,TRUE,19.335443126386668,100.0
TN_MANDOUS_2022_003680,TN_MANDOUS_2022,TRUE,363.5349301019893,100.0
TN_MANDOUS_2022_018997,TN_MANDOUS_2022,TRUE,50.740088090011554,100.0
TN_MANDOUS_2022_007513,TN_MANDOUS_2022,TRUE,188.72408155478738,100.0
TN_MANDOUS_2022_019001,TN_MANDOUS_2022,TRUE,58.19211667506118,100.0
TN_MANDOUS_2022_028529,TN_MANDOUS_2022,TRUE,11.617547379722383,100.0
TN_MANDOUS_2022_034393,TN_MANDOUS_2022,TRUE,6.9390006886871305,100.0
TN_MANDOUS_2022_017495,TN_MANDOUS_2022,TRUE,24.849091015661845,100.0
TN_MANDOUS_2022_021957,TN_MANDOUS_2022,TRUE,11.882287991652866,100.0
TN_MANDOUS_2022_000107,TN_MANDOUS_2022,TRUE,251.16524908152525,100.0
TN_MANDOUS_2022_002396,TN_MANDOUS_2022,TRUE,78.71535844414798,100.0
TN_MANDOUS_2022_006497,TN_MANDOUS_2022,TRUE,14.004558980539667,100.0
TN_MANDOUS_2022_028166,TN_MANDOUS_2022,TRUE,60.40785761583527,100.0
TN_MANDOUS_2022_008607,TN_MANDOUS_2022,TRUE,12.09298179134643,100.0
TN_MANDOUS_2022_016908,TN_MANDOUS_2022,TRUE,34.222643042047906,100.0
TN_MANDOUS_2022_025074,TN_MANDOUS_2022,TRUE,8.796851110980748,100.0
TN_MANDOUS_2022_033043,TN_MANDOUS_2022,TRUE,374.53227375423114,100.0
TN_MANDOUS_2022_011496,TN_MANDOUS_2022,TRUE,47.654896062282994,100.0
TN_MANDOUS_2022_011779,TN_MANDOUS_2022,TRUE,49.668025691206395,100.0
TN_MANDOUS_2022_017658,TN_MANDOUS_2022,TRUE,45.244433577190826,100.0
TN_MANDOUS_2022_029106,TN_MANDOUS_2022,TRUE,35.094515400832194,100.0
TN_MANDOUS_2022_018306,TN_MANDOUS_2022,TRUE,69.12933120150981,100.0
TN_MANDOUS_2022_029563,TN_MANDOUS_2022,TRUE,71.25356390673748,100.0
TN_MANDOUS_2022_019008,TN_MANDOUS_2022,TRUE,52.311102702162856,100.0
TN_MANDOUS_2022_030281,TN_MANDOUS_2022,TRUE,66.79192106826166,100.0
TN_MANDOUS_2022_030458,TN_MANDOUS_2022,TRUE,12.110011293308371,100.0
TN_MANDOUS_2022_019995,TN_MANDOUS_2022,TRUE,57.71246196749993,100.0
TN_MANDOUS_2022_028560,TN_MANDOUS_2022,TRUE,17.80842171107764,100.0
TN_MANDOUS_2022_021206,TN_MANDOUS_2022,TRUE,20.91075765330331,100.0
TN_MANDOUS_2022_004669,TN_MANDOUS_2022,TRUE,10.223097435224705,100.0
TN_MANDOUS_2022_017532,TN_MANDOUS_2022,TRUE,18.595066447972652,100.0
TN_MANDOUS_2022_005657,TN_MANDOUS_2022,TRUE,5.841849458824143,100.0
TN_MANDOUS_2022_018313,TN_MANDOUS_2022,TRUE,13.836058839619865,100.0
TN_MANDOUS_2022_018375,TN_MANDOUS_2022,TRUE,33.97274385785918,100.0
TN_MANDOUS_2022_012852,TN_MANDOUS_2022,TRUE,23.69921437266004,100.0
TN_MANDOUS_2022_028185,TN_MANDOUS_2022,TRUE,118.86693530495273,100.0
TN_MANDOUS_2022_021207,TN_MANDOUS_2022,TRUE,44.4371327542159,100.0
TN_MANDOUS_2022_033046,TN_MANDOUS_2022,TRUE,529.0361438526426,100.0
TN_MANDOUS_2022_033380,TN_MANDOUS_2022,TRUE,25.006727970404995,100.0
TN_MANDOUS_2022_017539,TN_MANDOUS_2022,TRUE,11.786515406665709,100.0
TN_MANDOUS_2022_000233,TN_MANDOUS_2022,TRUE,57.293284319337594,100.0
TN_MANDOUS_2022_026577,TN_MANDOUS_2022,TRUE,50.80070519204077,100.0
TN_MANDOUS_2022_002857,TN_MANDOUS_2022,TRUE,69.76531386331877,100.0
TN_MANDOUS_2022_008862,TN_MANDOUS_2022,TRUE,22.904920369035622,100.0
TN_MANDOUS_2022_018315,TN_MANDOUS_2022,TRUE,70.86268792302388,100.0
TN_MANDOUS_2022_022757,TN_MANDOUS_2022,TRUE,14.477853126892654,100.0
TN_MANDOUS_2022_023668,TN_MANDOUS_2022,TRUE,242.84671021273937,100.0
TN_MANDOUS_2022_030948,TN_MANDOUS_2022,TRUE,11.475442634649765,100.0
TN_MANDOUS_2022_021211,TN_MANDOUS_2022,TRUE,377.18434640084024,100.0
TN_MANDOUS_2022_025079,TN_MANDOUS_2022,TRUE,53.56546923040008,100.0
TN_MANDOUS_2022_025386,TN_MANDOUS_2022,TRUE,27.94228784304145,100.0
TN_MANDOUS_2022_033013,TN_MANDOUS_2022,TRUE,32.3241777376554,100.0
TN_MANDOUS_2022_000010,TN_MANDOUS_2022,TRUE,173.24799031480043,100.0
TN_MANDOUS_2022_011494,TN_MANDOUS_2022,TRUE,93.76236602544644,100.0
TN_MANDOUS_2022_011510,TN_MANDOUS_2022,TRUE,54.65663121325112,100.0
TN_MANDOUS_2022_018317,TN_MANDOUS_2022,TRUE,18.43827205295602,100.0
TN_MANDOUS_2022_019018,TN_MANDOUS_2022,TRUE,97.73742324833162,100.0
TN_MANDOUS_2022_019006,TN_MANDOUS_2022,TRUE,41.24993508699394,100.0
TN_MANDOUS_2022_010475,TN_MANDOUS_2022,TRUE,46.81087167931523,100.0
TN_MANDOUS_2022_023737,TN_MANDOUS_2022,TRUE,222.39855023483358,100.0
TN_MANDOUS_2022_028572,TN_MANDOUS_2022,TRUE,9.528963377926877,100.0
TN_MANDOUS_2022_028641,TN_MANDOUS_2022,TRUE,62.89416584098485,100.0
TN_MANDOUS_2022_004683,TN_MANDOUS_2022,TRUE,14.230561226901905,100.0
TN_MANDOUS_2022_017501,TN_MANDOUS_2022,TRUE,11.979230981378784,100.0
TN_MANDOUS_2022_017580,TN_MANDOUS_2022,TRUE,54.60734767535325,100.0
TN_MANDOUS_2022_021962,TN_MANDOUS_2022,TRUE,15.526875041347896,100.0
TN_MANDOUS_2022_029031,TN_MANDOUS_2022,TRUE,107.27924960751298,100.0
TN_MANDOUS_2022_006028,TN_MANDOUS_2022,TRUE,12.961518699444566,100.0
TN_MANDOUS_2022_026621,TN_MANDOUS_2022,TRUE,97.747388745905,100.0
TN_MANDOUS_2022_029176,TN_MANDOUS_2022,TRUE,18.454905834266725,100.0
TN_MANDOUS_2022_027121,TN_MANDOUS_2022,TRUE,132.80319191071342,100.0
TN_MANDOUS_2022_003744,TN_MANDOUS_2022,TRUE,45.35742969769743,100.0
TN_MANDOUS_2022_012853,TN_MANDOUS_2022,TRUE,30.89986946051655,100.0
TN_MANDOUS_2022_023725,TN_MANDOUS_2022,TRUE,160.78309467024076,100.0
TN_MANDOUS_2022_003690,TN_MANDOUS_2022,TRUE,775.5846316000108,100.0
TN_MANDOUS_2022_030836,TN_MANDOUS_2022,TRUE,68.70390083231831,100.0
TN_MANDOUS_2022_020214,TN_MANDOUS_2022,TRUE,79.19755179791593,100.0
TN_MANDOUS_2022_028583,TN_MANDOUS_2022,TRUE,13.297400063249242,100.0
TN_MANDOUS_2022_000023,TN_MANDOUS_2022,TRUE,20.408489650210868,100.0
TN_MANDOUS_2022_011500,TN_MANDOUS_2022,TRUE,66.9953300474136,100.0
TN_MANDOUS_2022_011516,TN_MANDOUS_2022,TRUE,33.33179748852904,100.0
TN_MANDOUS_2022_008867,TN_MANDOUS_2022,TRUE,88.39155459059701,100.0
TN_MANDOUS_2022_019014,TN_MANDOUS_2022,TRUE,49.15144109462725,100.0
TN_MANDOUS_2022_028271,TN_MANDOUS_2022,TRUE,20.66590582890471,100.0
TN_MANDOUS_2022_003691,TN_MANDOUS_2022,TRUE,93.40379262119976,100.0
TN_MANDOUS_2022_012863,TN_MANDOUS_2022,TRUE,14.445423246488492,100.0
TN_MANDOUS_2022_028567,TN_MANDOUS_2022,TRUE,23.610310461421697,100.0
TN_MANDOUS_2022_033022,TN_MANDOUS_2022,TRUE,11.444743154067226,100.0
TN_MANDOUS_2022_011502,TN_MANDOUS_2022,TRUE,8.263462461263954,100.0
TN_MANDOUS_2022_029034,TN_MANDOUS_2022,TRUE,63.68485161320298,100.0
TN_MANDOUS_2022_013116,TN_MANDOUS_2022,TRUE,34.86089428440694,100.0
TN_MANDOUS_2022_019024,TN_MANDOUS_2022,TRUE,40.486133175989124,100.0
TN_MANDOUS_2022_030954,TN_MANDOUS_2022,TRUE,124.8121798179061,100.0
TN_MANDOUS_2022_021224,TN_MANDOUS_2022,TRUE,847.2016823171509,100.0
TN_MANDOUS_2022_008666,TN_MANDOUS_2022,TRUE,8.538995316380909,100.0
TN_MANDOUS_2022_022777,TN_MANDOUS_2022,TRUE,56.05210348217088,100.0
TN_MANDOUS_2022_026726,TN_MANDOUS_2022,TRUE,23.192614729625245,100.0
TN_MANDOUS_2022_006700,TN_MANDOUS_2022,TRUE,87.14609669022991,100.0
TN_MANDOUS_2022_019029,TN_MANDOUS_2022,TRUE,310.2270135578842,100.0
TN_MANDOUS_2022_033081,TN_MANDOUS_2022,TRUE,15.696137236728124,100.0
TN_MANDOUS_2022_026760,TN_MANDOUS_2022,TRUE,13.0557126781202,100.0
TN_MANDOUS_2022_008877,TN_MANDOUS_2022,TRUE,6.115554976033852,100.0
TN_MANDOUS_2022_010525,TN_MANDOUS_2022,TRUE,170.50221729396984,100.0
TN_MANDOUS_2022_019084,TN_MANDOUS_2022,TRUE,70.8537584750128,100.0
TN_MANDOUS_2022_021229,TN_MANDOUS_2022,TRUE,18.113507696040845,100.0
TN_MANDOUS_2022_033108,TN_MANDOUS_2022,TRUE,88.65047522459525,100.0
TN_MANDOUS_2022_025852,TN_MANDOUS_2022,TRUE,85.17078093805715,100.0
TN_MANDOUS_2022_030950,TN_MANDOUS_2022,TRUE,67.38884527586532,100.0
TN_MANDOUS_2022_004705,TN_MANDOUS_2022,TRUE,25.52067611548146,100.0
TN_MANDOUS_2022_021970,TN_MANDOUS_2022,TRUE,74.970975139716,100.0
TN_MANDOUS_2022_029039,TN_MANDOUS_2022,TRUE,28.425628368552918,100.0
TN_MANDOUS_2022_022788,TN_MANDOUS_2022,TRUE,78.07059231959232,100.0
TN_MANDOUS_2022_018593,TN_MANDOUS_2022,TRUE,12.010645708346189,100.0
TN_MANDOUS_2022_019053,TN_MANDOUS_2022,TRUE,34.06638077355927,100.0
TN_MANDOUS_2022_010535,TN_MANDOUS_2022,TRUE,15.535899256398768,100.0
TN_MANDOUS_2022_014400,TN_MANDOUS_2022,TRUE,7.087075312838396,100.0
TN_MANDOUS_2022_021233,TN_MANDOUS_2022,TRUE,217.1948250900563,100.0
TN_MANDOUS_2022_028683,TN_MANDOUS_2022,TRUE,25.304438738318346,100.0
TN_MANDOUS_2022_004710,TN_MANDOUS_2022,TRUE,12.812856586273625,100.0
TN_MANDOUS_2022_011521,TN_MANDOUS_2022,TRUE,23.83549342789986,100.0
TN_MANDOUS_2022_017517,TN_MANDOUS_2022,TRUE,52.665592855376076,100.0
TN_MANDOUS_2022_017632,TN_MANDOUS_2022,TRUE,74.54535557392538,100.0
TN_MANDOUS_2022_011505,TN_MANDOUS_2022,TRUE,70.8474224312315,100.0
TN_MANDOUS_2022_017525,TN_MANDOUS_2022,TRUE,54.68201478579835,100.0
TN_MANDOUS_2022_011852,TN_MANDOUS_2022,TRUE,36.59574796414131,100.0
TN_MANDOUS_2022_022817,TN_MANDOUS_2022,TRUE,23.52983884280787,100.0
TN_MANDOUS_2022_003719,TN_MANDOUS_2022,TRUE,19.236728424194503,100.0
TN_MANDOUS_2022_013203,TN_MANDOUS_2022,TRUE,562.9048831044818,100.0
TN_MANDOUS_2022_019048,TN_MANDOUS_2022,TRUE,40.52805990495148,100.0
TN_MANDOUS_2022_028347,TN_MANDOUS_2022,TRUE,18.40738575055378,100.0
TN_MANDOUS_2022_030299,TN_MANDOUS_2022,TRUE,28.02331780369972,100.0
TN_MANDOUS_2022_010469,TN_MANDOUS_2022,TRUE,26.94857819798201,100.0
TN_MANDOUS_2022_020006,TN_MANDOUS_2022,TRUE,76.02494664771642,100.0
TN_MANDOUS_2022_028603,TN_MANDOUS_2022,TRUE,91.34554072087232,100.0
TN_MANDOUS_2022_025105,TN_MANDOUS_2022,TRUE,27.56082250816791,100.0
TN_MANDOUS_2022_033158,TN_MANDOUS_2022,TRUE,26.3523325787323,100.0
TN_MANDOUS_2022_008679,TN_MANDOUS_2022,TRUE,31.05992785998965,100.0
TN_MANDOUS_2022_011524,TN_MANDOUS_2022,TRUE,75.9987369467158,100.0
TN_MANDOUS_2022_018167,TN_MANDOUS_2022,TRUE,21.86022071655445,100.0
TN_MANDOUS_2022_002435,TN_MANDOUS_2022,TRUE,22.30817058923989,100.0
TN_MANDOUS_2022_006813,TN_MANDOUS_2022,TRUE,31.491134593133594,100.0
TN_MANDOUS_2022_011859,TN_MANDOUS_2022,TRUE,75.00584519414514,100.0
TN_MANDOUS_2022_029579,TN_MANDOUS_2022,TRUE,35.15811767454238,100.0
TN_MANDOUS_2022_030301,TN_MANDOUS_2022,TRUE,68.8125711518779,100.0
TN_MANDOUS_2022_019104,TN_MANDOUS_2022,TRUE,35.46967663969613,100.0
TN_MANDOUS_2022_024764,TN_MANDOUS_2022,TRUE,98.4531226023816,100.0
TN_MANDOUS_2022_010470,TN_MANDOUS_2022,TRUE,42.05621949163533,100.0
TN_MANDOUS_2022_028604,TN_MANDOUS_2022,TRUE,10.56163608033155,100.0
TN_MANDOUS_2022_033165,TN_MANDOUS_2022,TRUE,183.4202004326512,100.0
TN_MANDOUS_2022_017673,TN_MANDOUS_2022,TRUE,25.56245190119502,100.0
TN_MANDOUS_2022_021974,TN_MANDOUS_2022,TRUE,33.62017039041149,100.0
TN_MANDOUS_2022_029466,TN_MANDOUS_2022,TRUE,14.746008125123968,100.0
TN_MANDOUS_2022_018352,TN_MANDOUS_2022,TRUE,88.09256383960007,100.0
TN_MANDOUS_2022_003939,TN_MANDOUS_2022,TRUE,215.14443005478594,100.0
TN_MANDOUS_2022_012893,TN_MANDOUS_2022,TRUE,121.33984836265066,100.0
TN_MANDOUS_2022_014405,TN_MANDOUS_2022,TRUE,15.45443380048594,100.0
TN_MANDOUS_2022_021415,TN_MANDOUS_2022,TRUE,45.63324893637185,100.0
TN_MANDOUS_2022_016939,TN_MANDOUS_2022,TRUE,64.79176442987193,100.0
TN_MANDOUS_2022_021239,TN_MANDOUS_2022,TRUE,216.1539242170182,100.0
TN_MANDOUS_2022_022832,TN_MANDOUS_2022,TRUE,20.896463889275523,100.0
TN_MANDOUS_2022_027187,TN_MANDOUS_2022,TRUE,43.005142180897685,100.0
TN_SOUTHERN_FLOOD_2023_150703,TN_SOUTHERN_FLOOD_2023,TRUE,120.43173624349592,100.0
TN_SOUTHERN_FLOOD_2023_145867,TN_SOUTHERN_FLOOD_2023,TRUE,44.302274292002906,100.0
TN_SOUTHERN_FLOOD_2023_160408,TN_SOUTHERN_FLOOD_2023,TRUE,87.91768542405991,100.0
TN_SOUTHERN_FLOOD_2023_168797,TN_SOUTHERN_FLOOD_2023,TRUE,6.683959107020484,100.0
TN_SOUTHERN_FLOOD_2023_150024,TN_SOUTHERN_FLOOD_2023,TRUE,130.76562156993606,100.0
TN_SOUTHERN_FLOOD_2023_159062,TN_SOUTHERN_FLOOD_2023,TRUE,28.09366196336162,100.0
TN_SOUTHERN_FLOOD_2023_159781,TN_SOUTHERN_FLOOD_2023,TRUE,64.33821911177886,56.02
TN_SOUTHERN_FLOOD_2023_150037,TN_SOUTHERN_FLOOD_2023,TRUE,18.847197689413797,100.0
TN_SOUTHERN_FLOOD_2023_139067,TN_SOUTHERN_FLOOD_2023,TRUE,122.07616412139718,100.0
TN_SOUTHERN_FLOOD_2023_156903,TN_SOUTHERN_FLOOD_2023,TRUE,42.871918989131615,100.0
TN_SOUTHERN_FLOOD_2023_157874,TN_SOUTHERN_FLOOD_2023,TRUE,8.811492910738744,100.0
TN_SOUTHERN_FLOOD_2023_168799,TN_SOUTHERN_FLOOD_2023,TRUE,62.66315345420954,100.0
TN_SOUTHERN_FLOOD_2023_158843,TN_SOUTHERN_FLOOD_2023,TRUE,34.09024567020011,100.0
TN_SOUTHERN_FLOOD_2023_160177,TN_SOUTHERN_FLOOD_2023,TRUE,52.50664036744105,100.0
TN_SOUTHERN_FLOOD_2023_160300,TN_SOUTHERN_FLOOD_2023,TRUE,20.51057782796939,100.0
TN_SOUTHERN_FLOOD_2023_150710,TN_SOUTHERN_FLOOD_2023,TRUE,132.26945121947222,100.0
TN_SOUTHERN_FLOOD_2023_158845,TN_SOUTHERN_FLOOD_2023,TRUE,28.62083121797302,100.0
TN_SOUTHERN_FLOOD_2023_159790,TN_SOUTHERN_FLOOD_2023,TRUE,49.80369864104365,100.0
TN_SOUTHERN_FLOOD_2023_150755,TN_SOUTHERN_FLOOD_2023,TRUE,120.07108187048415,100.0
TN_SOUTHERN_FLOOD_2023_152775,TN_SOUTHERN_FLOOD_2023,TRUE,23.937794091692968,100.0
TN_SOUTHERN_FLOOD_2023_158847,TN_SOUTHERN_FLOOD_2023,TRUE,45.597776841374426,100.0
TN_SOUTHERN_FLOOD_2023_152776,TN_SOUTHERN_FLOOD_2023,TRUE,140.30291027953925,100.0
TN_SOUTHERN_FLOOD_2023_162750,TN_SOUTHERN_FLOOD_2023,TRUE,159.7934431880199,100.0
TN_SOUTHERN_FLOOD_2023_167117,TN_SOUTHERN_FLOOD_2023,TRUE,35.02657308765573,100.0
TN_SOUTHERN_FLOOD_2023_147049,TN_SOUTHERN_FLOOD_2023,TRUE,78.42105120066768,100.0
TN_SOUTHERN_FLOOD_2023_148484,TN_SOUTHERN_FLOOD_2023,TRUE,215.21849164856252,100.0
TN_SOUTHERN_FLOOD_2023_143674,TN_SOUTHERN_FLOOD_2023,TRUE,92.20199695795719,100.0
TN_SOUTHERN_FLOOD_2023_168807,TN_SOUTHERN_FLOOD_2023,TRUE,85.07601600822622,100.0
TN_SOUTHERN_FLOOD_2023_159780,TN_SOUTHERN_FLOOD_2023,TRUE,75.7366295895993,100.0
TN_SOUTHERN_FLOOD_2023_150070,TN_SOUTHERN_FLOOD_2023,TRUE,33.3870848898854,100.0
TN_SOUTHERN_FLOOD_2023_159798,TN_SOUTHERN_FLOOD_2023,TRUE,12.136838294197096,100.0
TN_SOUTHERN_FLOOD_2023_160208,TN_SOUTHERN_FLOOD_2023,TRUE,58.750516895177206,100.0
TN_SOUTHERN_FLOOD_2023_150071,TN_SOUTHERN_FLOOD_2023,TRUE,6.334468263341186,100.0
TN_SOUTHERN_FLOOD_2023_160309,TN_SOUTHERN_FLOOD_2023,TRUE,53.04927405203962,100.0
TN_SOUTHERN_FLOOD_2023_150767,TN_SOUTHERN_FLOOD_2023,TRUE,136.98857318467947,100.0
TN_OCKHI_2017_008649,TN_OCKHI_2017,TRUE,24.56156447465748,100.0
TN_OCKHI_2017_017754,TN_OCKHI_2017,TRUE,67.14918051296432,100.0
TN_OCKHI_2017_033150,TN_OCKHI_2017,TRUE,17.357645547472117,100.0
TN_OCKHI_2017_033155,TN_OCKHI_2017,TRUE,76.97679517238097,100.0
TN_OCKHI_2017_001365,TN_OCKHI_2017,TRUE,33.430264626654555,100.0
TN_OCKHI_2017_020878,TN_OCKHI_2017,TRUE,37.731693678692125,100.0
TN_OCKHI_2017_046474,TN_OCKHI_2017,TRUE,33.24972794734549,100.0
TN_OCKHI_2017_061435,TN_OCKHI_2017,TRUE,49.64162911658173,100.0
TN_OCKHI_2017_040413,TN_OCKHI_2017,TRUE,19.15944314819429,100.0
TN_OCKHI_2017_071869,TN_OCKHI_2017,TRUE,12.545763451881477,100.0
TN_OCKHI_2017_008625,TN_OCKHI_2017,TRUE,67.06823861697636,100.0
TN_OCKHI_2017_051229,TN_OCKHI_2017,TRUE,23.35200776345323,100.0
TN_OCKHI_2017_011628,TN_OCKHI_2017,TRUE,292.74645824375153,100.0
TN_OCKHI_2017_030729,TN_OCKHI_2017,TRUE,24.2515235737361,100.0
TN_OCKHI_2017_057086,TN_OCKHI_2017,TRUE,62.11632260288401,100.0
TN_OCKHI_2017_017743,TN_OCKHI_2017,TRUE,19.56083827873172,100.0
TN_OCKHI_2017_045104,TN_OCKHI_2017,TRUE,62.18576041527648,100.0
TN_OCKHI_2017_020881,TN_OCKHI_2017,TRUE,60.45686206391324,100.0
TN_OCKHI_2017_047840,TN_OCKHI_2017,TRUE,74.68145872574837,100.0
TN_OCKHI_2017_065736,TN_OCKHI_2017,TRUE,138.43396988048792,100.0
TN_OCKHI_2017_027366,TN_OCKHI_2017,TRUE,17.199004248130873,100.0
TN_OCKHI_2017_040424,TN_OCKHI_2017,TRUE,35.39297403422018,100.0
TN_OCKHI_2017_041032,TN_OCKHI_2017,TRUE,15.082554418075418,100.0
TN_OCKHI_2017_000991,TN_OCKHI_2017,TRUE,17.63846330073178,100.0
TN_OCKHI_2017_001321,TN_OCKHI_2017,TRUE,39.77859422773324,100.0
TN_OCKHI_2017_001483,TN_OCKHI_2017,TRUE,197.9491685686379,100.0
TN_OCKHI_2017_020883,TN_OCKHI_2017,TRUE,35.21734581457186,100.0
TN_OCKHI_2017_071862,TN_OCKHI_2017,TRUE,43.598509768735696,100.0
TN_OCKHI_2017_051150,TN_OCKHI_2017,TRUE,60.129294385257964,100.0
TN_OCKHI_2017_000004,TN_OCKHI_2017,TRUE,14.677500118425705,100.0
TN_OCKHI_2017_040439,TN_OCKHI_2017,TRUE,31.93028385897298,100.0
TN_OCKHI_2017_051381,TN_OCKHI_2017,TRUE,18.962090743513183,100.0
TN_OCKHI_2017_027826,TN_OCKHI_2017,TRUE,27.350485927163803,100.0
TN_OCKHI_2017_014355,TN_OCKHI_2017,TRUE,14.720386539922822,100.0
TN_OCKHI_2017_044118,TN_OCKHI_2017,TRUE,21.49106614203714,100.0
TN_OCKHI_2017_044133,TN_OCKHI_2017,TRUE,142.50686026673213,100.0
TN_OCKHI_2017_057206,TN_OCKHI_2017,TRUE,15.751112834401379,100.0
TN_OCKHI_2017_017750,TN_OCKHI_2017,TRUE,31.25062916882353,100.0
TN_OCKHI_2017_060061,TN_OCKHI_2017,TRUE,68.20044495810852,100.0
TN_OCKHI_2017_046453,TN_OCKHI_2017,TRUE,37.77979750783331,100.0
TN_OCKHI_2017_045489,TN_OCKHI_2017,TRUE,177.78800557343465,100.0
TN_OCKHI_2017_065739,TN_OCKHI_2017,TRUE,47.33038673295298,100.0
