geometry_hash,building_id,event_id,duplicate_count,multi_event_flag
8ca914182b77f9a5,TN_MANDOUS_2022_021239,TN_MANDOUS_2022,1,SINGLE_EVENT_BUILDING
6138a810cb6d34b5,TN_MANDOUS_2022_022832,TN_MANDOUS_2022,1,SINGLE_EVENT_BUILDING
50b98a4b8a94597c,TN_MANDOUS_2022_027187,TN_MANDOUS_2022,1,SINGLE_EVENT_BUILDING
1fe910bd03f1d0c4,TN_SOUTHERN_FLOOD_2023_150703,TN_SOUTHERN_FLOOD_2023,1,SINGLE_EVENT_BUILDING
0cc2eb2cb0327202,TN_SOUTHERN_FLOOD_2023_145867,TN_SOUTHERN_FLOOD_2023,1,SINGLE_EVENT_BUILDING
841a86ae6d52b5e1,TN_SOUTHERN_FLOOD_2023_160408,TN_SOUTHERN_FLOOD_2023,1,SINGLE_EVENT_BUILDING
9ed797792f9108da,TN_SOUTHERN_FLOOD_2023_168797,TN_SOUTHERN_FLOOD_2023,1,SINGLE_EVENT_BUILDING
dba975da80a5877d,TN_SOUTHERN_FLOOD_2023_150024,TN_SOUTHERN_FLOOD_2023,1,SINGLE_EVENT_BUILDING
1f209c7859ccf528,TN_SOUTHERN_FLOOD_2023_159062,TN_SOUTHERN_FLOOD_2023,1,SINGLE_EVENT_BUILDING
86e92dd8110e763d,TN_SOUTHERN_FLOOD_2023_159781,TN_SOUTHERN_FLOOD_2023,1,SINGLE_EVENT_BUILDING
41227d345d25ea9d,TN_SOUTHERN_FLOOD_2023_150037,TN_SOUTHERN_FLOOD_2023,1,SINGLE_EVENT_BUILDING
07971cbf4f30d835,TN_SOUTHERN_FLOOD_2023_139067,TN_SOUTHERN_FLOOD_2023,1,SINGLE_EVENT_BUILDING
5966b7435b13e2e5,TN_SOUTHERN_FLOOD_2023_156903,TN_SOUTHERN_FLOOD_2023,1,SINGLE_EVENT_BUILDING
d1e5f8a9c2d30458,TN_SOUTHERN_FLOOD_2023_157874,TN_SOUTHERN_FLOOD_2023,1,SINGLE_EVENT_BUILDING
19c7720c316bce63,TN_SOUTHERN_FLOOD_2023_168799,TN_SOUTHERN_FLOOD_2023,1,SINGLE_EVENT_BUILDING
02420040956caa91,TN_SOUTHERN_FLOOD_2023_158843,TN_SOUTHERN_FLOOD_2023,1,SINGLE_EVENT_BUILDING
2fcd214aed4030cc,TN_SOUTHERN_FLOOD_2023_160177,TN_SOUTHERN_FLOOD_2023,1,SINGLE_EVENT_BUILDING
b265e85230902ada,TN_SOUTHERN_FLOOD_2023_160300,TN_SOUTHERN_FLOOD_2023,1,SINGLE_EVENT_BUILDING
f95990242ba01b89,TN_SOUTHERN_FLOOD_2023_150710,TN_SOUTHERN_FLOOD_2023,1,SINGLE_EVENT_BUILDING
79e45183b351e21e,TN_SOUTHERN_FLOOD_2023_158845,TN_SOUTHERN_FLOOD_2023,1,SINGLE_EVENT_BUILDING
3b0a750d6dc5f2de,TN_SOUTHERN_FLOOD_2023_159790,TN_SOUTHERN_FLOOD_2023,1,SINGLE_EVENT_BUILDING
390a5d81174ed8ae,TN_SOUTHERN_FLOOD_2023_150755,TN_SOUTHERN_FLOOD_2023,1,SINGLE_EVENT_BUILDING
c169bb5f9c7e676c,TN_SOUTHERN_FLOOD_2023_152775,TN_SOUTHERN_FLOOD_2023,1,SINGLE_EVENT_BUILDING
5d4e0086b6a81134,TN_SOUTHERN_FLOOD_2023_158847,TN_SOUTHERN_FLOOD_2023,1,SINGLE_EVENT_BUILDING
8ca03428a77d7db8,TN_SOUTHERN_FLOOD_2023_152776,TN_SOUTHERN_FLOOD_2023,1,SINGLE_EVENT_BUILDING
e0b6e58fc5a54be2,TN_SOUTHERN_FLOOD_2023_162750,TN_SOUTHERN_FLOOD_2023,1,SINGLE_EVENT_BUILDING
57936967f0092d14,TN_SOUTHERN_FLOOD_2023_167117,TN_SOUTHERN_FLOOD_2023,1,SINGLE_EVENT_BUILDING
2bd355e65f0c5eb6,TN_SOUTHERN_FLOOD_2023_147049,TN_SOUTHERN_FLOOD_2023,1,SINGLE_EVENT_BUILDING
ce72284743f66af0,TN_SOUTHERN_FLOOD_2023_148484,TN_SOUTHERN_FLOOD_2023,1,SINGLE_EVENT_BUILDING
f925777837d3f3d1,TN_SOUTHERN_FLOOD_2023_143674,TN_SOUTHERN_FLOOD_2023,1,SINGLE_EVENT_BUILDING
89d64c42b9ac9fb7,TN_SOUTHERN_FLOOD_2023_168807,TN_SOUTHERN_FLOOD_2023,1,SINGLE_EVENT_BUILDING
c9012d3eed56dc89,TN_SOUTHERN_FLOOD_2023_159780,TN_SOUTHERN_FLOOD_2023,1,SINGLE_EVENT_BUILDING
ad898ef79182c16e,TN_SOUTHERN_FLOOD_2023_150070,TN_SOUTHERN_FLOOD_2023,1,SINGLE_EVENT_BUILDING
c65bb94088738bb0,TN_SOUTHERN_FLOOD_2023_159798,TN_SOUTHERN_FLOOD_2023,1,SINGLE_EVENT_BUILDING
cb202c18ccd9de88,TN_SOUTHERN_FLOOD_2023_160208,TN_SOUTHERN_FLOOD_2023,1,SINGLE_EVENT_BUILDING
918c0e5819b563c0,TN_SOUTHERN_FLOOD_2023_150071,TN_SOUTHERN_FLOOD_2023,1,SINGLE_EVENT_BUILDING
766a3102a16d9398,TN_SOUTHERN_FLOOD_2023_160309,TN_SOUTHERN_FLOOD_2023,1,SINGLE_EVENT_BUILDING
7e89da991a40ab0b,TN_SOUTHERN_FLOOD_2023_150767,TN_SOUTHERN_FLOOD_2023,1,SINGLE_EVENT_BUILDING
612c3e17851096bc,TN_OCKHI_2017_008649,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
3597a20f2e274c75,TN_OCKHI_2017_017754,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
ba8e63652b731770,TN_OCKHI_2017_033150,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
f4c0979640161d87,TN_OCKHI_2017_033155,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
2bdb11ad5ed265b3,TN_OCKHI_2017_001365,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
35e272528c053736,TN_OCKHI_2017_020878,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
be914df8b56de53d,TN_OCKHI_2017_046474,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
1d1f62ddf05e32e8,TN_OCKHI_2017_061435,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
4298739ed3c32b41,TN_OCKHI_2017_040413,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
e0853dead978c435,TN_OCKHI_2017_071869,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
5281d21956adb1ae,TN_OCKHI_2017_008625,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
73fff643afb5828b,TN_OCKHI_2017_051229,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
dd9c669c229594e1,TN_OCKHI_2017_011628,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
858f9a0e9ee79423,TN_OCKHI_2017_030729,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
dddd705081374348,TN_OCKHI_2017_057086,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
8f92c8fbc2a6be7a,TN_OCKHI_2017_017743,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
c4127bb20c135606,TN_OCKHI_2017_045104,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
c00aa5ea50e59f9b,TN_OCKHI_2017_020881,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
ad17fa8e861fd509,TN_OCKHI_2017_047840,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
2178bf5164dd9019,TN_OCKHI_2017_065736,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
ca7bff0ea1ffae70,TN_OCKHI_2017_027366,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
85a42f5325ff9b58,TN_OCKHI_2017_040424,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
d8ff406db82fd5ff,TN_OCKHI_2017_041032,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
473fbfc3a6073fba,TN_OCKHI_2017_000991,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
a88d2a5d33904cce,TN_OCKHI_2017_001321,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
c7ae59430e0195b0,TN_OCKHI_2017_001483,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
27c326edfe9b32df,TN_OCKHI_2017_020883,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
14a52a1033dcdc78,TN_OCKHI_2017_071862,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
7ae60e55d3cb37d4,TN_OCKHI_2017_051150,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
11d73ecc9c6b59d2,TN_OCKHI_2017_000004,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
a08e1b67e6c89984,TN_OCKHI_2017_040439,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
96e671ff4196f409,TN_OCKHI_2017_051381,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
f133c34b2514838d,TN_OCKHI_2017_027826,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
2fb9785ddbf76e09,TN_OCKHI_2017_014355,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
24676f9c66058dae,TN_OCKHI_2017_044118,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
3427749a8f580535,TN_OCKHI_2017_044133,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
eb7f540b91ede7d1,TN_OCKHI_2017_057206,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
35205fec59b0f4c5,TN_OCKHI_2017_017750,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
8412657f697d094b,TN_OCKHI_2017_060061,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
668fc879ac7cce3a,TN_OCKHI_2017_046453,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
2ba4abcbba78ae71,TN_OCKHI_2017_045489,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
fb8faf77e6f5d292,TN_OCKHI_2017_065739,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
8fed7ee1989b747c,TN_OCKHI_2017_051197,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
dee272b43bbe5ea2,TN_OCKHI_2017_036904,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
4694c52a91dd248e,TN_OCKHI_2017_020886,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
abe57568d292940b,TN_OCKHI_2017_065743,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
a193f800616b5b14,TN_OCKHI_2017_008641,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
290e07e1d398569f,TN_OCKHI_2017_040442,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
cb012cfde4850219,TN_OCKHI_2017_027800,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
c5d7207d25f910ae,TN_OCKHI_2017_000968,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
0276148967be87ce,TN_OCKHI_2017_060080,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
1b066f2cab68c60d,TN_OCKHI_2017_033521,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
fb90a77984e6c1f8,TN_OCKHI_2017_061451,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
5a2ab06a4a3a6659,TN_OCKHI_2017_021993,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
a7d601bebe83a743,TN_OCKHI_2017_061448,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
2fbdf43645ca85af,TN_OCKHI_2017_047863,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
aa7d8802415c68c3,TN_OCKHI_2017_069312,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
b6f8572faa35b193,TN_OCKHI_2017_008636,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
9eb750b704df5a5e,TN_OCKHI_2017_040526,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
b0a69282af3ba720,TN_OCKHI_2017_051155,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
2e52acafc4bad713,TN_OCKHI_2017_027958,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
5e622905279e6660,TN_OCKHI_2017_000990,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
1503213678d6ff35,TN_OCKHI_2017_055713,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
769ce222bcd5aa9f,TN_OCKHI_2017_057346,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
4a89b40b353dd940,TN_OCKHI_2017_033164,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
78f7e2dd67042566,TN_OCKHI_2017_060065,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
1699896fbeb409c5,TN_OCKHI_2017_046514,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
804980521e658683,TN_OCKHI_2017_003975,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
ebf78f0c411ac868,TN_OCKHI_2017_036914,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
bafc7680aaab5b20,TN_OCKHI_2017_061449,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
d08096ad419f44c1,TN_OCKHI_2017_061477,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
10e0a2081a838a08,TN_OCKHI_2017_047867,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
87bed56511ed581e,TN_OCKHI_2017_069315,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
4ed08b5df1a78906,TN_OCKHI_2017_008642,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
ad190734ee119f73,TN_OCKHI_2017_040447,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
cfe6292e10570dc4,TN_OCKHI_2017_027805,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
c2983635dd8caece,TN_OCKHI_2017_030752,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
214456dd1fe65926,TN_OCKHI_2017_057136,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
8a781ff3aee4327f,TN_OCKHI_2017_033236,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
ab914878d06fed7e,TN_OCKHI_2017_045131,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
7e30c4aea9cfbb24,TN_OCKHI_2017_019327,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
db728cfd30766695,TN_OCKHI_2017_033576,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
6941e26b1da97cfd,TN_OCKHI_2017_065765,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
c33c39bf821d5974,TN_OCKHI_2017_071873,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
5222bb94a9e0cfd3,TN_OCKHI_2017_000009,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
87a89abfc1c6163c,TN_OCKHI_2017_027978,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
f1e7c38d458cb827,TN_OCKHI_2017_051733,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
1e7611e4812d0329,TN_OCKHI_2017_001012,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
894109673d2c0680,TN_OCKHI_2017_030762,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
88c24f97e83471fb,TN_OCKHI_2017_033169,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
7c269fa598a12460,TN_OCKHI_2017_045135,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
bf01bc0ae64f319d,TN_OCKHI_2017_060070,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
45cd2c39c484f7f4,TN_OCKHI_2017_020024,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
fe7b76a2390cbb9a,TN_OCKHI_2017_036929,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
19c5030582ee4490,TN_OCKHI_2017_046490,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
0fdf081eb406244e,TN_OCKHI_2017_047895,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
7b2f545e331e7926,TN_OCKHI_2017_027982,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
125722c265795f47,TN_OCKHI_2017_014373,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
55ee46488c50e720,TN_OCKHI_2017_014448,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
73ba63e9552edf7d,TN_OCKHI_2017_030769,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
62e8ad05fb3d8eda,TN_OCKHI_2017_044258,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
6c4cdabb3c1ab967,TN_OCKHI_2017_001334,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
8d4b4ef9469c60d8,TN_OCKHI_2017_017769,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
a802f43ab5c8fa33,TN_OCKHI_2017_033272,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
6cbcdcc056f9d23e,TN_OCKHI_2017_061430,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
93d2527b638d06d5,TN_OCKHI_2017_020918,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
6cc2b6a621917b9f,TN_OCKHI_2017_046756,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
90a64cec019f05d4,TN_OCKHI_2017_049792,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
847f62282eb6a912,TN_OCKHI_2017_050871,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
515fe22d46622c8b,TN_OCKHI_2017_008643,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
2de3d09b07a3c04e,TN_OCKHI_2017_051232,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
2917676c51110e5d,TN_OCKHI_2017_000011,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
50956e7b1895b180,TN_OCKHI_2017_027988,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
ff145b30d604a64d,TN_OCKHI_2017_011678,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
e0448dbf2cccf9ee,TN_OCKHI_2017_014452,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
1477104245da8c7e,TN_OCKHI_2017_001367,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
84f1d2dd5759de2a,TN_OCKHI_2017_033172,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
f8313c37b2c8a410,TN_OCKHI_2017_060073,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
a5cd75db09c55ae4,TN_OCKHI_2017_033961,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
88c8611aecd162b7,TN_OCKHI_2017_047911,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
ede860ef88e01578,TN_OCKHI_2017_008664,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
3e670700b85cb4ca,TN_OCKHI_2017_040455,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
7ae3140a52cb82b1,TN_OCKHI_2017_051233,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
8d4f6ae1f0e83aad,TN_OCKHI_2017_051886,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
322eae5cab1086ef,TN_OCKHI_2017_011675,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
b21b21e4049abcfc,TN_OCKHI_2017_055689,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
46fc7546d4fbd272,TN_OCKHI_2017_036951,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
1451355bf8c87edf,TN_OCKHI_2017_061432,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
4b3c234892e69808,TN_OCKHI_2017_046497,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
7f90f21508f1f17f,TN_OCKHI_2017_027384,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
68af1fbb3de64d70,TN_OCKHI_2017_040529,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
59be884bae60fc8f,TN_OCKHI_2017_011699,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
9f9246a97f539283,TN_OCKHI_2017_014386,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
cefc4ca00a717f55,TN_OCKHI_2017_017826,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
f07e1db61b832d31,TN_OCKHI_2017_033284,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
e69d560fb81a2804,TN_OCKHI_2017_045120,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
58a8211ccf745455,TN_OCKHI_2017_019836,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
620861c9c62ca3f3,TN_OCKHI_2017_037545,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
8b1feb494e14e3d9,TN_OCKHI_2017_046891,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
4955f396bc140c1b,TN_OCKHI_2017_047936,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
ee37e0dc6b0cc640,TN_OCKHI_2017_027386,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
89f4ad764abf8ef3,TN_OCKHI_2017_051236,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
e10499d798f94e19,TN_OCKHI_2017_011687,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
5d39ff580b8b1bb4,TN_OCKHI_2017_027952,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
04cb734c14fe3b16,TN_OCKHI_2017_041051,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
b3788b158ab86d12,TN_OCKHI_2017_001026,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
61264249c3827d07,TN_OCKHI_2017_001338,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
9bf377bc3f69e87f,TN_OCKHI_2017_001382,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
04cbb545f237efcf,TN_OCKHI_2017_017776,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
07baed8265a8b4dc,TN_OCKHI_2017_033176,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
ec47af94ab5c7264,TN_OCKHI_2017_060079,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
dfd360134ca968e6,TN_OCKHI_2017_060151,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
beb7a2f67ca1c9c4,TN_OCKHI_2017_036947,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
d803c77b15b5a191,TN_OCKHI_2017_046504,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
71637b3f5a8b525b,TN_OCKHI_2017_047935,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
392338bfbebb5b85,TN_OCKHI_2017_049805,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
c45afbb16528b675,TN_OCKHI_2017_000015,TN_OCKHI_2017,1,SINGLE_EVENT_BUILDING
122655ce48bc25d7,TN_FENGAL_2024_000001,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
f64fd1c834892e08,TN_FENGAL_2024_009743,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
66a6855c9a36d9f4,TN_FENGAL_2024_000004,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
e0c035b2921693d2,TN_FENGAL_2024_000021,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
1b5bfb72b9263fa3,TN_FENGAL_2024_027482,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
2a2c380e2df8b17c,TN_FENGAL_2024_002945,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
a6ebb14a7f1863e0,TN_FENGAL_2024_081045,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
883ffa82134add11,TN_FENGAL_2024_133822,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
b9ee843593982f69,TN_FENGAL_2024_004094,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
e00271a46c8a7772,TN_FENGAL_2024_059422,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
054649aaf2712b7b,TN_FENGAL_2024_081030,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
f8796179a2f758cc,TN_FENGAL_2024_040543,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
cfcfe62e697e32b2,TN_FENGAL_2024_103958,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
34079e9e704f001f,TN_FENGAL_2024_125708,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
15e50a55f0ac5468,TN_FENGAL_2024_091017,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
e65c228cf79c036a,TN_FENGAL_2024_109020,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
2a9c4a25d1fa2d46,TN_FENGAL_2024_141940,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
80e977791530ff7d,TN_FENGAL_2024_079193,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
c61de7506b830022,TN_FENGAL_2024_036080,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
bde87b6be63a0ce3,TN_FENGAL_2024_059295,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
5bc05ab137384f59,TN_FENGAL_2024_036156,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
fb19b5dd7cc2130e,TN_FENGAL_2024_059310,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
bad8d961b57a64f1,TN_FENGAL_2024_136773,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
64966be80eaf868a,TN_FENGAL_2024_005286,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
5107fa2bdfb35d77,TN_FENGAL_2024_109438,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
26d019c3857a4889,TN_FENGAL_2024_141955,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
9147d01da268c8d5,TN_FENGAL_2024_074305,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
9354ba2f8f791229,TN_FENGAL_2024_113808,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
9d327531965eba93,TN_FENGAL_2024_000003,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
0f66b38033cf886d,TN_FENGAL_2024_027039,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
b31ebb3c57da02d4,TN_FENGAL_2024_100789,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
b429b5ade275f609,TN_FENGAL_2024_000052,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
22b806c1703eacde,TN_FENGAL_2024_100966,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
af6bdaf658eead0a,TN_FENGAL_2024_054678,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
e8c92a53ae845bc7,TN_FENGAL_2024_004107,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
ae20296963bf139a,TN_FENGAL_2024_036083,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
c57f7c7af4325011,TN_FENGAL_2024_081106,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
4a21c4a977176631,TN_FENGAL_2024_102562,TN_FENGAL_2024,1,SINGLE_EVENT_BUILDING
